n=6   sigX=  -32.813767              sigC=    4.392777+ -0.000623i  sigXC=  -28.420989+ -0.000623i  VH=  581.614915+  0.000000i  Eo=  -39.455478
n=7   sigX=  -32.811549              sigC=    4.393682+ -0.000876i  sigXC=  -28.417867+ -0.000876i  VH=  582.732636+  0.000000i  Eo=  -39.453954
n=8   sigX=  -21.710974              sigC=    6.120218+ -0.000731i  sigXC=  -15.590756+ -0.000731i  VH=  388.408029  Eo=  -17.543024
n=9   sigX=  -21.722952              sigC=    6.121082+ -0.000665i  sigXC=  -15.601869+ -0.000665i  VH=  387.867278  Eo=  -17.505460
n=10  sigX=  -21.704482              sigC=    6.229927+ -0.000670i  sigXC=  -15.474555+ -0.000670i  VH=  376.388094  Eo=  -17.355029
n=11  sigX=  -21.702359              sigC=    6.229325+ -0.000654i  sigXC=  -15.473034+ -0.000654i  VH=  376.311775  Eo=  -17.351948
n=12  sigX=  -17.289008              sigC=    3.962662+  0.000203i  sigXC=  -13.326346+  0.000203i  VH=  402.167085+ -0.000000i  Eo=  -10.646177
n=13  sigX=  -17.298411              sigC=    3.962810+  0.000213i  sigXC=  -13.335601+  0.000213i  VH=  401.911616+ -0.000000i  Eo=  -10.634632
n=14  sigX=  -17.512034              sigC=    3.681303+  0.000015i  sigXC=  -13.830731+  0.000015i  VH=  404.776953+ -0.000000i  Eo=  -10.226490
n=15  sigX=  -17.516316              sigC=    3.668071+  0.000044i  sigXC=  -13.848245+  0.000044i  VH=  405.654283+ -0.000000i  Eo=  -10.217424
n=16  sigX=  -17.513518              sigC=    3.429080+  0.000259i  sigXC=  -14.084438+  0.000259i  VH=  384.232473  Eo=   -9.141883
n=17  sigX=  -17.565610              sigC=    3.430996+  0.000289i  sigXC=  -14.134613+  0.000289i  VH=  386.751878  Eo=   -9.137253
n=18  sigX=  -17.370039              sigC=    3.078260+  0.000477i  sigXC=  -14.291779+  0.000477i  VH=  390.328561+ -0.000000i  Eo=   -8.553063
n=19  sigX=  -17.373725              sigC=    3.066728+  0.000488i  sigXC=  -14.306997+  0.000488i  VH=  390.273726+ -0.000000i  Eo=   -8.536016
n=20  sigX=  -16.254117              sigC=    2.625486+  0.000474i  sigXC=  -13.628631+  0.000474i  VH=  386.639783  Eo=   -7.701647
n=21  sigX=  -16.272987              sigC=    2.614185+  0.000539i  sigXC=  -13.658803+  0.000539i  VH=  386.412425+  0.000000i  Eo=   -7.639110
n=22  sigX=  -16.882073              sigC=    2.695130+  0.000560i  sigXC=  -14.186943+  0.000560i  VH=  334.479012  Eo=   -7.103526
n=23  sigX=  -16.859159              sigC=    2.683295+  0.000562i  sigXC=  -14.175863+  0.000562i  VH=  335.283361  Eo=   -7.092633
n=24  sigX=  -16.950044              sigC=    1.523052+  0.000522i  sigXC=  -15.426993+  0.000522i  VH=  483.171809  Eo=   -5.842118
n=25  sigX=  -16.771969              sigC=    1.427696+  0.000418i  sigXC=  -15.344273+  0.000418i  VH=  481.497161  Eo=   -5.734091
n=26  sigX=  -12.754127              sigC=   -2.770038+ -0.000384i  sigXC=  -15.524165+ -0.000384i  VH=  491.186091+ -0.000000i  Eo=   -3.091770
n=27  sigX=  -12.613805              sigC=   -2.751326+ -0.000359i  sigXC=  -15.365132+ -0.000359i  VH=  484.097248+ -0.000000i  Eo=   -3.070923
n=28  sigX=  -12.909421              sigC=   -3.309567+ -0.000259i  sigXC=  -16.218988+ -0.000259i  VH=  525.560023  Eo=   -2.522095
n=29  sigX=  -12.620634              sigC=   -3.382128+ -0.000278i  sigXC=  -16.002763+ -0.000278i  VH=  519.253405  Eo=   -2.410664
n=30  sigX=  -10.802435              sigC=   -3.377714+ -0.000732i  sigXC=  -14.180149+ -0.000732i  VH=  421.962918+  0.000000i  Eo=   -2.021706
n=31  sigX=  -10.826007              sigC=   -3.380337+ -0.000728i  sigXC=  -14.206344+ -0.000728i  VH=  424.276180+  0.000000i  Eo=   -2.014791
n=32  sigX=  -10.899041              sigC=   -3.898165+ -0.000285i  sigXC=  -14.797206+ -0.000285i  VH=  446.166172+  0.000000i  Eo=   -0.893411
n=33  sigX=  -10.890720              sigC=   -3.920602+ -0.000268i  sigXC=  -14.811322+ -0.000268i  VH=  448.454870+  0.000000i  Eo=   -0.861543
n=34  sigX=   -6.692149              sigC=   -4.124288+  0.000285i  sigXC=  -10.816437+  0.000285i  VH=  347.979904+ -0.000000i  Eo=    1.816073
n=35  sigX=   -6.640285              sigC=   -4.126952+  0.000280i  sigXC=  -10.767237+  0.000280i  VH=  345.040290+ -0.000000i  Eo=    1.847834
n=36  sigX=   -5.881581              sigC=   -4.309461+ -0.000643i  sigXC=  -10.191042+ -0.000643i  VH=  343.717027+  0.000000i  Eo=    3.757530
n=37  sigX=   -5.821422              sigC=   -4.298412+ -0.000458i  sigXC=  -10.119834+ -0.000458i  VH=  339.707501  Eo=    3.799931
n=38  sigX=   -5.707041              sigC=   -4.246380+  0.000045i  sigXC=   -9.953421+  0.000045i  VH=  326.460983  Eo=    3.837687
n=39  sigX=   -5.734445              sigC=   -4.257621+ -0.000050i  sigXC=   -9.992066+ -0.000050i  VH=  328.938362  Eo=    3.838203
n=40  sigX=   -5.632053              sigC=   -4.667417+  0.000032i  sigXC=  -10.299470+  0.000032i  VH=  323.833789+ -0.000000i  Eo=    4.867322
n=41  sigX=   -5.549903              sigC=   -4.660940+  0.000054i  sigXC=  -10.210844+  0.000054i  VH=  318.811473+ -0.000000i  Eo=    4.868695
n=42  sigX=   -5.149777              sigC=   -4.503026+ -0.000005i  sigXC=   -9.652803+ -0.000005i  VH=  260.840459+ -0.000000i  Eo=    5.018419
n=43  sigX=   -5.158518              sigC=   -4.508780+  0.000024i  sigXC=   -9.667297+  0.000024i  VH=  261.660336+ -0.000000i  Eo=    5.023034
n=44  sigX=   -6.055093              sigC=   -4.717598+  0.001237i  sigXC=  -10.772691+  0.001237i  VH=  327.743534+ -0.000000i  Eo=    5.912914
n=45  sigX=   -6.050341              sigC=   -4.702759+  0.001334i  sigXC=  -10.753100+  0.001334i  VH=  326.771345+ -0.000000i  Eo=    5.925443
n=46  sigX=   -4.186205              sigC=   -4.126793+  0.001339i  sigXC=   -8.312999+  0.001339i  VH=  230.801341+ -0.000000i  Eo=    7.664249
n=47  sigX=   -4.179558              sigC=   -4.127244+  0.001382i  sigXC=   -8.306801+  0.001382i  VH=  230.523775+ -0.000000i  Eo=    7.668885
n=48  sigX=   -5.130539              sigC=   -4.501044+ -0.000434i  sigXC=   -9.631583+ -0.000434i  VH=  308.792546  Eo=    8.127527
n=49  sigX=   -5.131148              sigC=   -4.498626+ -0.000389i  sigXC=   -9.629774+ -0.000389i  VH=  308.716751  Eo=    8.139496
n=50  sigX=   -4.370156              sigC=   -4.091014+  0.000489i  sigXC=   -8.461171+  0.000489i  VH=  249.289403+ -0.000000i  Eo=    9.007091
n=51  sigX=   -4.379845              sigC=   -4.100173+  0.000508i  sigXC=   -8.480018+  0.000508i  VH=  250.745446+ -0.000000i  Eo=    9.013135
n=52  sigX=   -4.787087              sigC=   -4.275738+  0.000685i  sigXC=   -9.062825+  0.000685i  VH=  257.386445+ -0.000000i  Eo=    9.567248
n=53  sigX=   -4.776165              sigC=   -4.270475+  0.000688i  sigXC=   -9.046640+  0.000688i  VH=  256.439301+ -0.000000i  Eo=    9.570771
n=54  sigX=   -3.767736              sigC=   -3.661842+ -0.000004i  sigXC=   -7.429577+ -0.000004i  VH=  215.900526+ -0.000000i  Eo=   10.359712
n=55  sigX=   -3.802916              sigC=   -3.673190+ -0.000079i  sigXC=   -7.476105+ -0.000079i  VH=  219.979297+ -0.000000i  Eo=   10.389636
n=56  sigX=   -3.311764              sigC=   -3.545732+  0.000123i  sigXC=   -6.857495+  0.000123i  VH=  191.530025+ -0.000000i  Eo=   11.917134
n=57  sigX=   -3.369355              sigC=   -3.572519+  0.000093i  sigXC=   -6.941874+  0.000093i  VH=  196.773775+ -0.000000i  Eo=   11.921744
n=58  sigX=   -2.973524              sigC=   -3.210058+  0.000055i  sigXC=   -6.183582+  0.000055i  VH=  148.723259  Eo=   13.056714
n=59  sigX=   -2.974378              sigC=   -3.211030+  0.000088i  sigXC=   -6.185408+  0.000088i  VH=  149.560008  Eo=   13.060915

k-point 23:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904257              sigC=    4.626353+  0.000470i  sigXC=  -35.277905+  0.000470i  VH=  596.278685  Eo=  -66.123707
n=1   sigX=  -39.904257              sigC=    4.626353+  0.000470i  sigXC=  -35.277905+  0.000470i  VH=  596.278685  Eo=  -66.123705
n=2   sigX=  -33.338713              sigC=    4.325460+  0.000188i  sigXC=  -29.013253+  0.000188i  VH=  584.888423  Eo=  -42.006933
n=3   sigX=  -33.370966              sigC=    4.358274+ -0.003496i  sigXC=  -29.012691+ -0.003496i  VH=  584.983254  Eo=  -41.991798
n=4   sigX=  -32.766449              sigC=    4.442573+  0.001526i  sigXC=  -28.323875+  0.001526i  VH=  585.003358+  0.000000i  Eo=  -39.599818
n=5   sigX=  -32.804019              sigC=    4.473544+ -0.002056i  sigXC=  -28.330475+ -0.002056i  VH=  584.062865+  0.000000i  Eo=  -39.579970
n=6   sigX=  -32.813766              sigC=    4.392733+ -0.000622i  sigXC=  -28.421034+ -0.000622i  VH=  581.614954  Eo=  -39.455477
n=7   sigX=  -32.811549              sigC=    4.393647+ -0.000875i  sigXC=  -28.417902+ -0.000875i  VH=  582.732672+  0.000000i  Eo=  -39.453952
n=8   sigX=  -21.710974              sigC=    6.120223+ -0.000720i  sigXC=  -15.590751+ -0.000720i  VH=  388.407940  Eo=  -17.543025
n=9   sigX=  -21.722952              sigC=    6.121086+ -0.000656i  sigXC=  -15.601865+ -0.000656i  VH=  387.867189  Eo=  -17.505461
n=10  sigX=  -21.704483              sigC=    6.229959+ -0.000677i  sigXC=  -15.474524+ -0.000677i  VH=  376.388144  Eo=  -17.355036
n=11  sigX=  -21.702360              sigC=    6.229358+ -0.000661i  sigXC=  -15.473002+ -0.000661i  VH=  376.311826  Eo=  -17.351954
n=12  sigX=  -17.289009              sigC=    3.962650+  0.000197i  sigXC=  -13.326358+  0.000197i  VH=  402.167044+ -0.000000i  Eo=  -10.646181
n=13  sigX=  -17.298411              sigC=    3.962795+  0.000208i  sigXC=  -13.335616+  0.000208i  VH=  401.911572+ -0.000000i  Eo=  -10.634637
n=14  sigX=  -17.512031              sigC=    3.681324+  0.000021i  sigXC=  -13.830707+  0.000021i  VH=  404.776687+ -0.000000i  Eo=  -10.226485
n=15  sigX=  -17.516313              sigC=    3.668092+  0.000049i  sigXC=  -13.848221+  0.000049i  VH=  405.654008+ -0.000000i  Eo=  -10.217419
n=16  sigX=  -17.513521              sigC=    3.429013+  0.000260i  sigXC=  -14.084508+  0.000260i  VH=  384.232444+ -0.000000i  Eo=   -9.141881
n=17  sigX=  -17.565613              sigC=    3.430929+  0.000290i  sigXC=  -14.134684+  0.000290i  VH=  386.751871+ -0.000000i  Eo=   -9.137250
n=18  sigX=  -17.370034              sigC=    3.078175+  0.000466i  sigXC=  -14.291859+  0.000466i  VH=  390.328546  Eo=   -8.553050
n=19  sigX=  -17.373721              sigC=    3.066644+  0.000477i  sigXC=  -14.307076+  0.000477i  VH=  390.273693  Eo=   -8.536004
n=20  sigX=  -16.254116              sigC=    2.625438+  0.000469i  sigXC=  -13.628678+  0.000469i  VH=  386.640281+  0.000000i  Eo=   -7.701642
n=21  sigX=  -16.272986              sigC=    2.614139+  0.000535i  sigXC=  -13.658847+  0.000535i  VH=  386.413010+  0.000000i  Eo=   -7.639104
n=22  sigX=  -16.882076              sigC=    2.695177+  0.000557i  sigXC=  -14.186898+  0.000557i  VH=  334.479187+ -0.000000i  Eo=   -7.103533
n=23  sigX=  -16.859161              sigC=    2.683342+  0.000561i  sigXC=  -14.175819+  0.000561i  VH=  335.283562+ -0.000000i  Eo=   -7.092640
n=24  sigX=  -16.950042              sigC=    1.523066+  0.000523i  sigXC=  -15.426975+  0.000523i  VH=  483.171392  Eo=   -5.842122
n=25  sigX=  -16.771966              sigC=    1.427713+  0.000419i  sigXC=  -15.344253+  0.000419i  VH=  481.496773+  0.000000i  Eo=   -5.734096
n=26  sigX=  -12.754122              sigC=   -2.770127+ -0.000373i  sigXC=  -15.524249+ -0.000373i  VH=  491.185978+ -0.000000i  Eo=   -3.091773
n=27  sigX=  -12.613802              sigC=   -2.751401+ -0.000351i  sigXC=  -15.365203+ -0.000351i  VH=  484.097186+ -0.000000i  Eo=   -3.070926
n=28  sigX=  -12.909431              sigC=   -3.309627+ -0.000283i  sigXC=  -16.219058+ -0.000283i  VH=  525.560395+  0.000000i  Eo=   -2.522094
n=29  sigX=  -12.620645              sigC=   -3.382182+ -0.000305i  sigXC=  -16.002827+ -0.000305i  VH=  519.253785+  0.000000i  Eo=   -2.410664
n=30  sigX=  -10.802441              sigC=   -3.377751+ -0.000732i  sigXC=  -14.180192+ -0.000732i  VH=  421.963108+  0.000000i  Eo=   -2.021700
n=31  sigX=  -10.826013              sigC=   -3.380377+ -0.000728i  sigXC=  -14.206391+ -0.000728i  VH=  424.276364+  0.000000i  Eo=   -2.014785
n=32  sigX=  -10.899045              sigC=   -3.898150+ -0.000290i  sigXC=  -14.797195+ -0.000290i  VH=  446.166422+ -0.000000i  Eo=   -0.893403
n=33  sigX=  -10.890724              sigC=   -3.920588+ -0.000274i  sigXC=  -14.811312+ -0.000274i  VH=  448.455136+ -0.000000i  Eo=   -0.861535
n=34  sigX=   -6.692139              sigC=   -4.124268+  0.000287i  sigXC=  -10.816407+  0.000287i  VH=  347.979407+ -0.000000i  Eo=    1.816071
n=35  sigX=   -6.640276              sigC=   -4.126933+  0.000281i  sigXC=  -10.767209+  0.000281i  VH=  345.039799  Eo=    1.847832
n=36  sigX=   -5.881584              sigC=   -4.309530+ -0.000632i  sigXC=  -10.191114+ -0.000632i  VH=  343.717356  Eo=    3.757530
n=37  sigX=   -5.821432              sigC=   -4.298459+ -0.000452i  sigXC=  -10.119891+ -0.000452i  VH=  339.708713  Eo=    3.799930
n=38  sigX=   -5.707024              sigC=   -4.246345+  0.000028i  sigXC=   -9.953369+  0.000028i  VH=  326.459990  Eo=    3.837689
n=39  sigX=   -5.734423              sigC=   -4.257599+ -0.000063i  sigXC=   -9.992022+ -0.000063i  VH=  328.936554  Eo=    3.838204
n=40  sigX=   -5.632036              sigC=   -4.667421+  0.000017i  sigXC=  -10.299457+  0.000017i  VH=  323.831924+ -0.000000i  Eo=    4.867342
n=41  sigX=   -5.549886              sigC=   -4.660941+  0.000042i  sigXC=  -10.210828+  0.000042i  VH=  318.809665+ -0.000000i  Eo=    4.868716
n=42  sigX=   -5.149795              sigC=   -4.503012+ -0.000010i  sigXC=   -9.652807+ -0.000010i  VH=  260.842315+ -0.000000i  Eo=    5.018423
n=43  sigX=   -5.158534              sigC=   -4.508766+  0.000017i  sigXC=   -9.667301+  0.000017i  VH=  261.662162+ -0.000000i  Eo=    5.023039
n=44  sigX=   -6.055102              sigC=   -4.717556+  0.001155i  sigXC=  -10.772658+  0.001155i  VH=  327.744491+ -0.000000i  Eo=    5.912908
n=45  sigX=   -6.050349              sigC=   -4.702710+  0.001247i  sigXC=  -10.753060+  0.001247i  VH=  326.772267+ -0.000000i  Eo=    5.925437
n=46  sigX=   -4.186209              sigC=   -4.126799+  0.001368i  sigXC=   -8.313008+  0.001368i  VH=  230.801743+ -0.000000i  Eo=    7.664238
n=47  sigX=   -4.179562              sigC=   -4.127251+  0.001412i  sigXC=   -8.306812+  0.001412i  VH=  230.524200+ -0.000000i  Eo=    7.668874
n=48  sigX=   -5.130542              sigC=   -4.501045+ -0.000430i  sigXC=   -9.631588+ -0.000430i  VH=  308.792745+ -0.000000i  Eo=    8.127508
n=49  sigX=   -5.131152              sigC=   -4.498628+ -0.000386i  sigXC=   -9.629780+ -0.000386i  VH=  308.716965  Eo=    8.139476
n=50  sigX=   -4.370163              sigC=   -4.091034+  0.000485i  sigXC=   -8.461197+  0.000485i  VH=  249.290220+ -0.000000i  Eo=    9.007081
n=51  sigX=   -4.379851              sigC=   -4.100193+  0.000505i  sigXC=   -8.480044+  0.000505i  VH=  250.746199+ -0.000000i  Eo=    9.013125
n=52  sigX=   -4.787076              sigC=   -4.275675+  0.000688i  sigXC=   -9.062750+  0.000688i  VH=  257.385070+ -0.000000i  Eo=    9.567246
n=53  sigX=   -4.776154              sigC=   -4.270412+  0.000690i  sigXC=   -9.046567+  0.000690i  VH=  256.437967+ -0.000000i  Eo=    9.570769
n=54  sigX=   -3.767727              sigC=   -3.661839+ -0.000004i  sigXC=   -7.429566+ -0.000004i  VH=  215.899462  Eo=   10.359715
n=55  sigX=   -3.802907              sigC=   -3.673190+ -0.000077i  sigXC=   -7.476097+ -0.000077i  VH=  219.978204  Eo=   10.389639
n=56  sigX=   -3.311765              sigC=   -3.545685+  0.000110i  sigXC=   -6.857449+  0.000110i  VH=  191.529678+ -0.000000i  Eo=   11.917131
n=57  sigX=   -3.369355              sigC=   -3.572467+  0.000078i  sigXC=   -6.941822+  0.000078i  VH=  196.773335+ -0.000000i  Eo=   11.921742
n=58  sigX=   -2.973526              sigC=   -3.210069+  0.000058i  sigXC=   -6.183595+  0.000058i  VH=  148.723038+  0.000000i  Eo=   13.056709
n=59  sigX=   -2.974378              sigC=   -3.211038+  0.000089i  sigXC=   -6.185416+  0.000089i  VH=  149.559313+  0.000000i  Eo=   13.060911

k-point 24:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904492              sigC=    4.623839+  0.001785i  sigXC=  -35.280653+  0.001785i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=1   sigX=  -39.904492              sigC=    4.623839+  0.001785i  sigXC=  -35.280653+  0.001785i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=2   sigX=  -33.351827              sigC=    4.325253+ -0.003398i  sigXC=  -29.026574+ -0.003398i  VH=  584.913420  Eo=  -41.970916
n=3   sigX=  -33.351827              sigC=    4.325253+ -0.003398i  sigXC=  -29.026574+ -0.003398i  VH=  584.913420  Eo=  -41.970916
n=4   sigX=  -32.794909              sigC=    4.449522+ -0.003762i  sigXC=  -28.345387+ -0.003762i  VH=  582.854648+  0.000000i  Eo=  -39.557141
n=5   sigX=  -32.794909              sigC=    4.449522+ -0.003762i  sigXC=  -28.345387+ -0.003762i  VH=  582.854648+  0.000000i  Eo=  -39.557141
n=6   sigX=  -32.802863              sigC=    4.365943+ -0.000470i  sigXC=  -28.436920+ -0.000470i  VH=  584.401978+  0.000000i  Eo=  -39.415958
n=7   sigX=  -32.802863              sigC=    4.365943+ -0.000470i  sigXC=  -28.436920+ -0.000470i  VH=  584.401978+  0.000000i  Eo=  -39.415958
n=8   sigX=  -21.667719              sigC=    6.119135+ -0.000649i  sigXC=  -15.548584+ -0.000649i  VH=  386.072016  Eo=  -18.085771
n=9   sigX=  -21.667719              sigC=    6.119135+ -0.000649i  sigXC=  -15.548584+ -0.000649i  VH=  386.072016  Eo=  -18.085771
n=10  sigX=  -21.627293              sigC=    6.197754+ -0.000280i  sigXC=  -15.429538+ -0.000280i  VH=  369.557576  Eo=  -17.605979
n=11  sigX=  -21.627293              sigC=    6.197754+ -0.000280i  sigXC=  -15.429538+ -0.000280i  VH=  369.557576  Eo=  -17.605979
n=12  sigX=  -17.671074              sigC=    3.934202+  0.000952i  sigXC=  -13.736872+  0.000952i  VH=  422.534278+ -0.000000i  Eo=  -10.534959
n=13  sigX=  -17.671074              sigC=    3.934202+  0.000952i  sigXC=  -13.736872+  0.000952i  VH=  422.534278+ -0.000000i  Eo=  -10.534959
n=14  sigX=  -17.189182              sigC=    3.386634+  0.000876i  sigXC=  -13.802548+  0.000876i  VH=  383.730425+ -0.000000i  Eo=   -9.535299
n=15  sigX=  -17.189182              sigC=    3.386634+  0.000876i  sigXC=  -13.802548+  0.000876i  VH=  383.730425+ -0.000000i  Eo=   -9.535299
n=16  sigX=  -17.073884              sigC=    3.425050+  0.000078i  sigXC=  -13.648834+  0.000078i  VH=  376.599079+ -0.000000i  Eo=   -9.209412
n=17  sigX=  -17.073884              sigC=    3.425050+  0.000078i  sigXC=  -13.648834+  0.000078i  VH=  376.599079+ -0.000000i  Eo=   -9.209412
n=18  sigX=  -18.000410              sigC=    2.752077+  0.000075i  sigXC=  -15.248333+  0.000075i  VH=  449.681635+  0.000000i  Eo=   -8.096863
n=19  sigX=  -18.000410              sigC=    2.752077+  0.000075i  sigXC=  -15.248333+  0.000075i  VH=  449.681635+  0.000000i  Eo=   -8.096862
n=20  sigX=  -16.438445              sigC=    2.629869+  0.000384i  sigXC=  -13.808576+  0.000384i  VH=  321.705360+ -0.000000i  Eo=   -7.015810
n=21  sigX=  -16.438445              sigC=    2.629869+  0.000384i  sigXC=  -13.808576+  0.000384i  VH=  321.705360+ -0.000000i  Eo=   -7.015810
